Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
United States,2020,1,2020-01-04,60180,55020,846,11568,1828,2531,1561,3503,1066,1094,653,14206,3109,0,0,,,,,,,,,,,,,,,
United States,2020,2,2020-01-11,60721,55734,866,11961,1942,2565,1530,3707,1036,1093,659,13908,3185,0,0,,,,,,,,,,,,,,,
United States,2020,3,2020-01-18,59361,54525,831,11703,1819,2490,1485,3526,993,1123,638,13592,3258,3,2,,,,,,,,,,,,,,,
United States,2020,4,2020-01-25,59151,54400,830,11879,1861,2516,1487,3400,978,1109,669,13605,3182,1,1,,,,,,,,,,,,,,,
United States,2020,5,2020-02-01,58830,54009,813,11962,1828,2477,1418,3313,980,1072,644,13465,3080,0,0,,,,,,,,,,,,,,,
United States,2020,6,2020-02-08,59456,54400,812,11706,1954,2513,1463,3412,973,1136,634,13993,3054,2,1,,,,,,,,,,,,,,,
United States,2020,7,2020-02-15,58799,53963,798,11808,1842,2535,1515,3479,978,1070,645,13636,3086,0,0,,,,,,,,,,,,,,,
United States,2020,8,2020-02-22,58886,53981,782,11779,1878,2515,1462,3451,967,1057,639,13624,3082,5,5,,,,,,,,,,,,,,,
United States,2020,9,2020-02-29,59313,54305,821,11790,1829,2519,1507,3458,1011,1092,706,13706,3124,9,9,,,,,,,,,,,,,,,
United States,2020,10,2020-03-07,59681,54385,815,11713,1861,2508,1609,3467,1004,1072,690,13677,3094,37,33,,,,,,,,,,,,,,,
United States,2020,11,2020-03-14,58662,53532,759,11572,1742,2440,1638,3389,991,1077,688,13430,3165,57,53,,,,,,,,,,,,,,,
United States,2020,12,2020-03-21,59204,54300,844,11738,1832,2511,1748,3383,1018,1104,658,13186,3065,575,538,,,,,,,,,,,,,,,
United States,2020,13,2020-03-28,63021,58236,854,11781,2045,2746,1795,3517,1064,1030,666,13714,3063,3183,3005,,,,,,,,,,,,,,,
United States,2020,14,2020-04-04,72279,67435,951,11596,2296,2868,1867,3537,1031,1036,741,14948,3164,10083,9589,,,,,,,,,,,,,,,
United States,2020,15,2020-04-11,79086,74012,837,11555,2354,2961,1636,3446,1027,1123,713,15764,3192,16256,15449,,,,,,,,,,,,,,,
United States,2020,16,2020-04-18,76804,71900,749,11203,2268,2901,1257,3193,926,1097,714,14582,3205,17124,16228,,,,,,,,,,,,,,,
United States,2020,17,2020-04-25,73896,68752,741,11362,2084,2803,1155,2997,892,986,731,13871,3058,15500,14611,,,,,,,,,,,,,,,
United States,2020,18,2020-05-02,69286,63950,744,11098,1930,2726,1014,2926,853,962,616,12995,3042,13192,12408,,,,,,,,,,,,,,,
United States,2020,19,2020-05-09,66796,61181,722,11013,1968,2493,866,2802,862,939,656,13167,2850,11217,10441,,,,,,,,,,,,,,,
United States,2020,20,2020-05-16,64468,59005,681,11268,1964,2430,865,2770,788,978,625,12741,2959,9203,8458,,,,,,,,,,,,,,,
United States,2020,21,2020-05-23,61608,56019,716,11112,1835,2417,808,2680,752,921,634,12771,2823,7218,6561,,,,,,,,,,,,,,,
United States,2020,22,2020-05-30,59655,54002,655,10904,1811,2261,756,2634,762,892,638,12449,2855,6155,5572,,,,,,,,,,,,,,,
United States,2020,23,2020-06-06,58867,52943,734,11079,1723,2304,705,2563,779,905,625,12462,2792,5030,4492,,,,,,,,,,,,,,,
United States,2020,24,2020-06-13,58009,52300,693,11130,1740,2329,700,2503,738,925,658,12401,2840,4223,3718,,,,,,,,,,,,,,,
United States,2020,25,2020-06-20,57982,52244,685,11152,1787,2361,755,2565,761,931,696,12398,2926,3831,3344,,,,,,,,,,,,,,,
United States,2020,26,2020-06-27,58474,52659,722,11357,1768,2287,728,2536,775,952,644,12507,2957,3816,3307,,,,,,,,,,,,,,,
United States,2020,27,2020-07-04,59790,53816,688,11298,1928,2358,658,2625,781,987,679,12854,2829,4525,4030,,,,,,,,,,,,,,,
United States,2020,28,2020-07-11,61922,55889,766,11322,1953,2469,740,2613,753,919,773,13022,2921,5759,5215,,,,,,,,,,,,,,,
United States,2020,29,2020-07-18,63132,57182,714,11373,1886,2498,768,2645,711,986,786,12853,2983,7167,6506,,,,,,,,,,,,,,,
United States,2020,30,2020-07-25,64209,58419,692,11556,1954,2511,784,2559,733,968,779,12920,2910,8209,7488,,,,,,,,,,,,,,,
United States,2020,31,2020-08-01,64184,58309,694,11509,1985,2500,760,2732,782,961,766,12802,2988,8283,7596,,,,,,,,,,,,,,,
United States,2020,32,2020-08-08,63680,57904,790,11528,1794,2435,779,2591,730,913,826,12795,3034,7837,7161,,,,,,,,,,,,,,,
United States,2020,33,2020-08-15,63605,57822,740,11700,1890,2528,759,2656,798,969,798,12829,2948,7224,6533,,,,,,,,,,,,,,,
United States,2020,34,2020-08-22,62517,56671,740,11511,1932,2564,699,2640,784,968,776,12746,2929,6351,5729,,,,,,,,,,,,,,,
United States,2020,35,2020-08-29,61077,55410,727,11574,1877,2430,680,2562,744,984,785,12462,2988,5711,5121,,,,,,,,,,,,,,,
United States,2020,36,2020-09-05,60200,54309,708,11372,1834,2504,737,2548,798,928,729,12488,2862,4993,4413,,,,,,,,,,,,,,,
United States,2020,37,2020-09-12,59602,53970,700,11461,1889,2327,683,2557,746,928,744,12331,3044,4605,4067,,,,,,,,,,,,,,,
United States,2020,38,2020-09-19,59670,54166,753,11622,1853,2373,720,2517,782,921,769,12663,2947,4245,3739,,,,,,,,,,,,,,,
United States,2020,39,2020-09-26,60561,55109,767,11861,1836,2496,725,2669,790,926,742,12694,3075,4273,3768,,,,,,,,,,,,,,,
United States,2020,40,2020-10-03,59654,54091,726,11397,1887,2411,766,2574,717,940,835,12595,2870,4210,3668,,,,,,,,,,,,,,,
United States,2020,41,2020-10-10,61508,55800,761,11777,1890,2510,720,2605,796,956,818,12726,3106,4771,4239,,,,,,,,,,,,,,,
United States,2020,42,2020-10-17,60182,54916,774,11245,1817,2518,726,2579,812,1015,827,12469,3005,5122,4532,,,,,,,,,,,,,,,
